dataset,method,knn,seed,nmi,ari,acc
texas,dgc_struct,0,0,0.08882416847161735,0.10639615916355218,0.4207650273224044
texas,dgc_struct,0,1,0.10155623257336788,0.13260002512063773,0.4098360655737705
texas,dgc_struct,0,2,0.0711886105562476,0.0989928498212938,0.3989071038251366
texas,dgc_struct,0,3,0.07876182403778365,0.09455883074206681,0.41530054644808745
texas,dgc_struct,0,4,0.0818738836329993,0.11556914442607573,0.41530054644808745
texas,dgc_knn5,5,0,0.29089850890002583,0.21732098980301331,0.5136612021857924
texas,dgc_knn5,5,1,0.2949076931254456,0.1939295188592269,0.4972677595628415
texas,dgc_knn5,5,2,0.25659293235606945,0.14735611884479535,0.4972677595628415
texas,dgc_knn5,5,3,0.27764895176348536,0.18710009125130056,0.453551912568306
texas,dgc_knn5,5,4,0.2767066341152146,0.1918449653545574,0.46994535519125685
texas,dgc_knn10,10,0,0.3202266548795063,0.25852309328504397,0.5355191256830601
texas,dgc_knn10,10,1,0.2885890062170392,0.2113211441621447,0.47540983606557374
texas,dgc_knn10,10,2,0.2863464696771798,0.2293063121438998,0.5409836065573771
texas,dgc_knn10,10,3,0.29900296925839953,0.2406434914875787,0.5191256830601093
texas,dgc_knn10,10,4,0.31348906865946674,0.25565004123341345,0.5300546448087432
texas,dmon_struct,0,0,0.19768058247271386,0.10602251712175662,0.39344262295081966
texas,dmon_knn5,5,0,0.32932765588563523,0.1978734263389852,0.47540983606557374
texas,dmon_struct,0,1,0.16645992239494214,0.09478859150531295,0.3770491803278688
texas,dmon_knn5,5,1,0.26372343219213296,0.15822349968931199,0.3989071038251366
texas,dmon_struct,0,2,0.14966193012724846,0.07407437478532927,0.33879781420765026
texas,dmon_knn5,5,2,0.3169177454695967,0.19205567526037465,0.45901639344262296
texas,dmon_struct,0,3,0.17683403027523087,0.10716352220520044,0.366120218579235
texas,dmon_knn5,5,3,0.3304364051318503,0.1978734263389852,0.4426229508196721
texas,dmon_struct,0,4,0.2191228258227922,0.10916028110122715,0.4098360655737705
texas,dmon_knn5,5,4,0.1940941510971693,0.10916028110122715,0.366120218579235
cornell,dgc_struct,0,0,0.056111517359086996,-0.00039572820395293183,0.33879781420765026
cornell,dgc_struct,0,1,0.055304462756928824,0.0017219478634559228,0.34972677595628415
cornell,dgc_struct,0,2,0.060372009759016396,0.0060916362680052205,0.32786885245901637
cornell,dgc_struct,0,3,0.05487144730838317,0.00017224563088191915,0.3114754098360656
cornell,dgc_struct,0,4,0.06578226871847456,0.009356898699722125,0.3551912568306011
cornell,dgc_knn5,5,0,0.43343872805387385,0.3219194018874689,0.5792349726775956
cornell,dgc_knn5,5,1,0.3962262154906837,0.3320157275216015,0.546448087431694
cornell,dgc_knn5,5,2,0.4330459567974194,0.32791279484487085,0.5628415300546448
cornell,dgc_knn5,5,3,0.43448296469706754,0.3295034617395904,0.5683060109289617
cornell,dgc_knn5,5,4,0.4574863190930592,0.3555583684787134,0.5792349726775956
cornell,dgc_knn10,10,0,0.47634285882835264,0.352475470609936,0.5956284153005464
cornell,dgc_knn10,10,1,0.4660089150324249,0.367592662953898,0.6174863387978142
cornell,dgc_knn10,10,2,0.4670165846922105,0.3711713054680572,0.6065573770491803
cornell,dgc_knn10,10,3,0.4710319801161428,0.35379253541402683,0.5956284153005464
cornell,dgc_knn10,10,4,0.4710530040221115,0.36911701271485553,0.6065573770491803
cornell,dmon_struct,0,0,0.1954534451980714,0.12550536651475994,0.41530054644808745
cornell,dmon_knn5,5,0,0.40487817916608637,0.299784199984108,0.546448087431694
cornell,dmon_struct,0,1,0.1584159791834517,0.09352161055971103,0.3989071038251366
cornell,dmon_knn5,5,1,0.3394100313957764,0.25539857947506056,0.5191256830601093
cornell,dmon_struct,0,2,0.1598578839289608,0.11310350196076137,0.4098360655737705
cornell,dmon_knn5,5,2,0.24879805919506234,0.19360951387051437,0.4262295081967213
cornell,dmon_struct,0,3,0.1916045155295727,0.0950543026964534,0.366120218579235
cornell,dmon_knn5,5,3,0.35770848633598434,0.23679578264406273,0.4972677595628415
cornell,dmon_struct,0,4,0.11644385337992419,0.06414877345813551,0.33879781420765026
cornell,dmon_knn5,5,4,0.2807329760125563,0.21395024267617066,0.47540983606557374
wisconsin,dgc_struct,0,0,0.0704754606995187,0.01664303952341,0.3107569721115538
wisconsin,dgc_struct,0,1,0.06928102432334031,0.012925788182872051,0.30278884462151395
wisconsin,dgc_struct,0,2,0.06966065138231661,0.006398694577271168,0.3107569721115538
wisconsin,dgc_struct,0,3,0.06837825917290907,0.016856510845409896,0.30677290836653387
wisconsin,dgc_struct,0,4,0.06214426973283915,0.013654300299982488,0.30677290836653387
wisconsin,dgc_knn5,5,0,0.3908819769245246,0.3369417365596079,0.5776892430278885
wisconsin,dgc_knn5,5,1,0.3680779330851523,0.28784265508725454,0.5378486055776892
wisconsin,dgc_knn5,5,2,0.4067283221981825,0.2963299473098814,0.5418326693227091
wisconsin,dgc_knn5,5,3,0.41367017107636356,0.30869889171435805,0.549800796812749
wisconsin,dgc_knn5,5,4,0.396471234923469,0.3042930009059551,0.5537848605577689
wisconsin,dgc_knn10,10,0,0.41121099965748037,0.30840226847945873,0.5936254980079682
wisconsin,dgc_knn10,10,1,0.41121099965748037,0.30840226847945873,0.5936254980079682
wisconsin,dgc_knn10,10,2,0.4016560010449974,0.3021234841943473,0.5936254980079682
wisconsin,dgc_knn10,10,3,0.39538347088360404,0.2774117691758955,0.5139442231075697
wisconsin,dgc_knn10,10,4,0.4087173618739863,0.3062589500619201,0.5936254980079682
wisconsin,dmon_struct,0,0,0.26994067140915556,0.18733512179429532,0.4860557768924303
wisconsin,dmon_knn5,5,0,0.395546858352351,0.29140182663867314,0.4860557768924303
wisconsin,dmon_struct,0,1,0.21737917282720484,0.14428395362047375,0.4701195219123506
wisconsin,dmon_knn5,5,1,0.3747298759309849,0.28358460937336777,0.5099601593625498
wisconsin,dmon_struct,0,2,0.23802710040317832,0.13630411038656057,0.40239043824701193
wisconsin,dmon_knn5,5,2,0.4045536815230274,0.2949847178852714,0.50199203187251
wisconsin,dmon_struct,0,3,0.2115040313277567,0.14434042683511575,0.44223107569721115
wisconsin,dmon_knn5,5,3,0.33340596598270744,0.24677854474922162,0.4900398406374502
wisconsin,dmon_struct,0,4,0.2099020149543265,0.12783570532199967,0.46613545816733065
wisconsin,dmon_knn5,5,4,0.39985363987304967,0.29465900049921706,0.5179282868525896
